name,season,status,attendance,number_of_clubs,total_matches,matches_completed,game_week,total_game_week,progress,average_goals_per_match,average_scored_home_team,average_scored_away_team,btts_percentage,clean_sheets_percentage,prediction_risk,home_scored_advantage_percentage,home_defence_advantage_percentage,home_advantage_percentage,average_corners_per_match,average_corners_per_match_home_team,average_corners_per_match_away_team,total_corners_for_season,average_cards_per_match,average_cards_per_match_home_team,average_cards_per_match_away_team,total_cards_for_season,over_05_percentage,over_15_percentage,over_25_percentage,over_35_percentage,over_45_percentage,over_55_percentage,under_05_percentage,under_15_percentage,under_25_percentage,under_35_percentage,under_45_percentage,under_55_percentage,over_65_corners_percentage,over_75_corners_percentage,over_85_corners_percentage,over_95_corners_percentage,over_105_corners_percentage,over_115_corners_percentage,over_125_corners_percentage,over_135_corners_percentage,over_05_cards_percentage,over_15_cards_percentage,over_25_cards_percentage,over_35_cards_percentage,over_45_cards_percentage,over_55_cards_percentage,over_65_cards_percentage,over_75_cards_percentage,goals_min_0_to_10,goals_min_11_to_20,goals_min_21_to_30,goals_min_31_to_40,goals_min_41_to_50,goals_min_51_to_60,goals_min_61_to_70,goals_min_71_to_80,goals_min_81_to_90,goals_min_0_to_15,goals_min_16_to_30,goals_min_31_to_45,goals_min_46_to_60,goals_min_61_to_75,goals_min_76_to_90,xg_avg_per_match
Premier League,2015/2016,Completed,43250,20,380,380,38,38,100,2.7,1.49,1.21,52,56,68,23,19,21,10.81,5.93,4.88,4107,3.43,1.57,1.86,1304,92,73,53,31,13,6,8,27,47,69,87,94,91,85,73,60,47,38,28,22,94,81,66,46,28,15,7,3,75,96,100,93,144,113,128,104,173,117,154,186,164,177,228,0
Premier League,2016/2017,Completed,41024,20,380,380,38,38,100,2.8,1.6,1.2,51,56,73,33,25,29,10.38,5.65,4.73,3946,3.88,1.87,2.01,1474,93,77,54,32,13,6,7,23,46,68,87,94,88,81,71,59,46,34,26,17,96,87,72,56,35,23,12,5,87,93,86,106,138,130,114,119,191,132,134,196,178,176,248,3.26
Premier League,2017/2018,Completed,45849,20,380,380,38,38,100,2.68,1.53,1.15,49,59,72,33,25,29,10.29,5.75,4.54,3911,3.27,1.58,1.69,1242,92,74,51,28,15,4,8,26,49,71,85,96,88,79,71,57,46,34,24,16,92,77,59,42,27,16,8,3,77,92,98,89,127,117,124,123,171,119,148,160,173,190,228,2.91
Premier League,2018/2019,Completed,44060,20,380,380,38,38,100,2.82,1.57,1.25,51,54,73,26,20,23,10.28,5.73,4.56,3907,3.46,1.62,1.84,1315,94,80,54,32,14,6,6,20,46,68,86,94,88,81,70,59,47,35,27,16,93,86,67,44,28,16,8,3,82,116,108,98,118,112,133,119,186,134,172,170,158,185,253,2.8
Premier League,2019/2020,Completed,39050,20,380,380,38,38,100,2.72,1.52,1.21,51,54,68,26,20,23,10.7,5.77,4.93,4066,3.61,1.71,1.9,1371,94,80,52,28,12,3,6,20,48,72,88,97,89,79,71,56,46,38,31,22,97,85,66,48,31,17,10,5,73,92,108,97,151,124,100,120,169,115,158,202,170,166,223,3.11
Premier League,2020/2021,Completed,0,20,380,380,38,38,100,2.69,1.35,1.34,49,59,71,1,1,1,10.15,5.54,4.61,3857,3.13,1.53,1.61,1191,92,73,50,27,14,7,8,27,50,73,86,93,88,78,67,55,42,31,21,15,93,81,60,38,22,10,6,2,99,85,112,100,139,110,122,100,157,145,151,187,162,161,218,3.1
Premier League,2021/2022,In Progress,40292,20,380,166,18,38,44,2.78,1.55,1.23,50,56,71,26,21,24,10.52,5.74,4.78,1735,3.95,1.94,2.01,656,93,75,53,32,17,6,7,25,47,68,83,94,88,80,70,60,45,36,30,20,95,90,71,56,40,23,14,5,39,38,45,43,57,46,64,55,75,59,63,82,64,89,105,3.2
